Company,Privacy Policy,Contact,Request Form,Request Type,CCPA,CPA,CTDPA,CDPA,UCPA
Riot Games,[:blue_book:](https://www.riotgames.com/en/privacy-notice),[:mail:](dpo@riotgames.com),[:memo:](https://support-leagueoflegends.riotgames.com/hc/en-us/articles/360001299888),Internal form,,,,,
Jagex,[:blue_book:](https://www.jagex.com/en-GB/terms/privacy),[:mail:](dpo@jagex.com),,Email,:heavy_check_mark:,,,,
Tencent,[:blue_book:](https://www.tencent.com/en-us/privacy-policy.html),[:mail:](dataprotection@tencent.com),,Email,,,,,
Nintendo,[:blue_book:](https://www.nintendo.com/privacy-policy/),[:mail:](privacypolicy@noa.nintendo.com),[:memo:](https://privacyportal.onetrust.com/webform/50b45312-ab08-436b-adc7-79156d8394f7/e0b5b569-7fb1-43c9-befc-0e789ed712fb),OneTrust,,,,,
Activision Blizzard,[:blue_book:](https://www.activisionblizzard.com/legal/privacy-policy),[:mail:](privacyrequests@activisionblizzard.com),,Email,:heavy_check_mark:,,,,
Electronic Arts,[:blue_book:](https://www.ea.com/legal/privacy-and-cookie-policy),,[:memo:](https://www.ea.com/legal/privacy-portal),Account settings,:heavy_check_mark:,,,,
Epic Games,[:blue_book:](https://www.epicgames.com/site/en-US/privacypolicy),[:mail:](privacy@support.epicgames.com),,Email,:heavy_check_mark:,,,,
Bandai Namco,[:blue_book:](https://www.bandainamcoent.com/legal/privacy),[:mail:](privacy@bandainamcoent.com),,Email,:heavy_check_mark:,,,,
Ubisoft,[:blue_book:](https://legal.ubi.com/privacypolicy/en-US),,[:memo:](https://www.ubisoft.com/en-us/help/contact?game=50003&platform=29&category=389&hidefields=all&gf=1&af=1),Account settings,:heavy_check_mark:,,,,
Niantic,[:blue_book:](https://nianticlabs.com/privacy?hl=en),[:mail:](privacy@nianticlabs.com),,Email,:heavy_check_mark:,,,,
Roblox,[:blue_book:](https://en.help.roblox.com/hc/en-us/articles/115004630823-Roblox-Privacy-and-Cookie-Policy-),[:mail:](privacy@roblox.com),[:memo:](https://www.roblox.com/support),Email,,,,,
Scopely,[:blue_book:](https://www.scopely.com/en/legal?id=privacy),[:mail:](privacy@scopely.com),,Email,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:,:heavy_check_mark:
Zynga,[:blue_book:](https://www.zynga.com/privacy/policy),[:mail:](privacy@zynga.com),[:memo:](https://privacy.zynga.com/portal/#/),Internal form,:heavy_check_mark:,,,,
Take-Two Interactive,[:blue_book:](https://www.take2games.com/privacy/),[:mail:](privacypolicy@take2games.com),[:memo:](https://www.take2games.com/data-request),Internal form,,,,,
Rockstar Games,[:blue_book:](https://www.rockstargames.com/privacy?country=us),[:mail:](privacypolicy@take2games.com),[:memo:](http://rsg.ms/account),Internal form,:heavy_check_mark:,,,,
Gameloft,[:blue_book:](https://www.gameloft.com/en/privacy-notice),[:mail:](DataProtectionSupport@gameloft.com),[:memo:](https://www.gameloft.com/en/privacy-notice/contact-form/),Internal form,:heavy_check_mark:,,,,
Square Enix,[:blue_book:](https://www.hd.square-enix.com/eng/privacy.html),[:mail:](privacypolicy@square-enix.com),,Post mail,,,,,
Nexon,[:blue_book:](https://www.nexon.com/main/en/legal/privacy/),[:mail:](na_nx_legal@nexon.com),,Email,,,,,
Jam City,[:blue_book:](https://www.jamcity.com/privacyandterms/),[:mail:](privacy@jamcity.com),[:memo:](https://support.jamcity.com/gdpr/),Internal form,:heavy_check_mark:,,,,
Supercell,[:blue_book:](https://supercell.com/en/privacy-policy/),[:mail:](legal-requests@supercell.com),,Account settings,:heavy_check_mark:,,,,
Rovio,[:blue_book:](https://www.rovio.com/privacy/),[:mail:](privacy@rovio.com),,Account settings,,,,,
Glu Mobile,[:blue_book:](https://www.ea.com/legal/privacy-and-cookie-policy),,[:memo:](https://www.ea.com/legal/privacy-portal),Account settings,:heavy_check_mark:,,,,
Miniclip,[:blue_book:](https://www.miniclip.com/privacy-policy),[:mail:](dataprotection@miniclip.com),,Email,:heavy_check_mark:,,,,
Ghost Story Games,[:blue_book:](https://www.take2games.com/privacy/),[:mail:](Community@GhostStoryGames.com),[:memo:](https://www.ghoststorygames.com/privacy-data-requests/),Email,,,,,
Private Division,[:blue_book:](https://www.take2games.com/privacy/),,[:memo:](https://privacyportal-cdn.onetrust.com/dsarwebform/3efb95b4-aed7-4aa8-85d8-488eb074fa8c/696c1409-ef27-4bca-b988-79b966eaeee0.html),OneTrust,,,,,
2K,[:blue_book:](https://www.take2games.com/privacy),,[:memo:](https://privacyportal.onetrust.com/webform/3efb95b4-aed7-4aa8-85d8-488eb074fa8c/19eefada-ab66-4f0f-86b7-b542d1969d38),OneTrust,,,,,
