Company,Privacy Policy,Contact,Request Form,Request Type,CCPA,CPA,CTDPA,CDPA,UCPA
Walmart,[:blue_book:](https://corporate.walmart.com/privacy-security/walmart-privacy-notice),[:mail:](consumerprivacy@wal-mart.com),,Account settings,:heavy_check_mark:,,,:heavy_check_mark:,
Nike,[:blue_book:](https://agreementservice.svs.nike.com/rest/agreement?agreementType=privacyPolicy&uxId=com.nike.commerce.nikedotcom.web&country=US&language=en&requestType=redirect),[:mail:](privacy@nike.com),[:memo:](https://www.nike.com/help/privacy),Internal form,,,,,
Adidas,[:blue_book:](https://www.adidas.com/us/help/us-company-information/what-is-the-privacy-policy),[:mail:](privacy.policy@adidas.com),,Internal form,:heavy_check_mark:,,,:heavy_check_mark:,
Shop.com,[:blue_book:](https://www.shop.com/info/privacy-policy),[:mail:](privacy@marketamerica.com),[:memo:](https://www.shop.com/info/privacy/request?withdrawalType=request_my_data&siteType=SHP),Internal form,:heavy_check_mark:,:heavy_check_mark:,,:heavy_check_mark:,
Etsy,[:blue_book:](https://www.etsy.com/legal/privacy/),[:mail:](dpo@etsy.com),[:memo:](https://help.etsy.com/hc/en-us/articles/360035753053-How-Do-I-Download-My-Etsy-Data-),Account settings,:heavy_check_mark:,,,,
Target,[:blue_book:](https://www.target.com/c/target-privacy-policy/-/N-4sr7p),[:mail:](privacy.request@target.com),[:memo:](https://www.target.com/guest-privacy/privacy-intake-form),Internal form,:heavy_check_mark:,,,:heavy_check_mark:,
eBay,[:blue_book:](https://www.ebay.com/help/policies/member-behaviour-policies/user-privacy-notice-privacy-policy?id=4260&mkevt=1&mkcid=1&mkrid=711-53200-19255-0&campid=5337590774&customid=&toolid=10001),,[:memo:](https://ocswf.ebay.com/guest/privacy),Internal form,:heavy_check_mark:,,,:heavy_check_mark:,
OfferUp,[:blue_book:](https://offerup.com/privacy),[:mail:](privacy@offerup.com),,Email,:heavy_check_mark:,,,:heavy_check_mark:,
Wish,[:blue_book:](https://www.wish.com/privacy_policy),[:mail:](privacy@wish.com),[:memo:](https://submit-irm.trustarc.com/services/validation/367c86cf-7b4a-4904-b63f-11fea5cb16fc),TrustArc,:heavy_check_mark:,,,,
Best Buy,[:blue_book:](https://www.bestbuy.com/site/help-topics/privacy-policy/pcmcat204400050062.c?id=pcmcat204400050062),[:mail:](PrivacyManager@bestbuy.com),[:memo:](https://www.bestbuy.com/sentry/confirm/residency?context=ca&type=access),Internal form,:heavy_check_mark:,,,:heavy_check_mark:,
Home Depot,[:blue_book:](https://www.homedepot.com/privacy/privacy-and-security-statement),[:mail:](privacy@homedepot.com),[:memo:](https://www.homedepot.com/privacy/Exercise-My-Privacy-Rights),Internal form,:heavy_check_mark:,,,:heavy_check_mark:,
Ikea,[:blue_book:](https://www.ikea.com/us/en/customer-service/privacy-policy/),[:mail:](infosec.dataprivacy.us@ikea.com),[:memo:](https://privacyportal-eu.onetrust.com/webform/4934e273-6e7a-4e95-8a2f-48f0f901d3cd/2d7d7a43-1658-4b2e-8117-3d8542e3785d),OneTrust,:heavy_check_mark:,,,,
StockX,[:blue_book:](https://stockx.com/privacy),[:mail:](DPO@stockx.com),[:memo:](https://stockx.static.services.wirewheel.io/),Wirewheel.io,:heavy_check_mark:,,,,
Costco,[:blue_book:](https://www.costco.com/privacy-policy.html),[:mail:](US_Privacy@costco.com),[:memo:](https://www.costco.com/RightsRequest),Internal form,:heavy_check_mark:,,,:heavy_check_mark:,
Vans,[:blue_book:](https://www.vans.com/en-us/company/privacy),,[:memo:](https://www.vfc.com/privacy-requests),Internal form,:heavy_check_mark:,,,,
Temu,[:blue_book:](https://www.temu.com/privacy-and-cookie-policy.html?title=Privacy%20%26%20Cookie%20Policy&_bg_fs=0&_x_sessn_id=379o9zgn26&refer_page_name=bgp-privacy-policy-and-setting&refer_page_id=10181_1677451066919_spk26uelpv&refer_page_sn=10181),[:mail:](privacy@temu.com),,Email,:heavy_check_mark:,,,,
SHEIN,[:blue_book:](https://us.shein.com/Privacy-Center-a-1045.html),,,Internal form,,,,,
